fourth_down_attempts_q1,fourth_down_attempts_q2,fourth_down_attempts_q3,fourth_down_attempts_q4,game_id,num_of_,num_of_(4:03) (NO,num_of_(55-A.BROOKS) [53-NBOWMAN],num_of_(6:33) 11-ASMITH,num_of_(6:41) (SHOTGUN),num_of_(94-C.LIUGET) [99-JBOSA],num_of_(:15) (SHOTGUN),num_of_(SHOTGUN) 10-THILL,num_of_BACK TO,num_of_CENTER,num_of_CLOCK STOP,num_of_DEEP LEFT,num_of_DEEP MIDDLE,num_of_DEEP RIGHT,num_of_EXCEPTION,num_of_EXTRA POINT,num_of_FIELD GOAL,num_of_FUMBLES,num_of_INTENDED FOR,num_of_INTERCEPTED BY,num_of_KESSLER THROUGH,num_of_KICK OFF,num_of_LEFT END,num_of_LEFT GUARD,num_of_LEFT TACKLE,num_of_LEFT TO,num_of_MIDDLE TO,num_of_MIDDLE [55-FCLARK],num_of_MIDDLE [56-SEBUKAM],num_of_MIDDLE. PENALTY,num_of_NO HUDDLE,num_of_NO HUDDLE SHOTGUN,num_of_NO PLAY,num_of_NOT LISTED,num_of_PASS,"num_of_PASS RULING,",num_of_PENALTY,num_of_PUNT,num_of_QB KNEEL,num_of_RIGHT (58-JHICKS),num_of_RIGHT END,num_of_RIGHT GUARD,num_of_RIGHT TACKLE,num_of_RIGHT TO,num_of_RIGHT. PENALTY,"num_of_RULING, AND",num_of_RUSH,num_of_SACK,num_of_SCRAMBLE,num_of_SHORT LEFT,num_of_SHORT MIDDLE,num_of_SHORT RIGHT,num_of_SHOTGUN,num_of_TIMEOUT,num_of_TWO-POINT CONVERSION,num_of_UNDER CENTER,num_of_WILDCAT,num_of_YARDS &,num_of_[33-E.GAINES]. LA-33-EGAINES,num_of_[57-N.SPENCE]. PENALTY,num_of_[58-H.LANDRY III],num_of_attempted_two_pt_conversions,num_of_completed_two_pt_conversions,num_of_defensive_penalties_q1,num_of_defensive_penalties_q2,num_of_defensive_penalties_q3,num_of_defensive_penalties_q4,num_of_defensive_penalty_yards_q1,num_of_defensive_penalty_yards_q2,num_of_defensive_penalty_yards_q3,num_of_defensive_penalty_yards_q4,num_of_fumbles_q1,num_of_fumbles_q2,num_of_fumbles_q3,num_of_fumbles_q4,num_of_interceptions_caught_q1,num_of_interceptions_caught_q2,num_of_interceptions_caught_q3,num_of_interceptions_caught_q4,num_of_interceptions_thrown_q1,num_of_interceptions_thrown_q2,num_of_interceptions_thrown_q3,num_of_interceptions_thrown_q4,num_of_offensive_penalties_q1,num_of_offensive_penalties_q2,num_of_offensive_penalties_q3,num_of_offensive_penalties_q4,num_of_offensive_penalty_yards_q1,num_of_offensive_penalty_yards_q2,num_of_offensive_penalty_yards_q3,num_of_offensive_penalty_yards_q4,num_of_passes_attempted_q1,num_of_passes_attempted_q2,num_of_passes_attempted_q3,num_of_passes_attempted_q4,num_of_passes_completed_q1,num_of_passes_completed_q2,num_of_passes_completed_q3,num_of_passes_completed_q4,num_of_sacks_q1,num_of_sacks_q2,num_of_sacks_q3,num_of_sacks_q4,num_of_times_sacked_q1,num_of_times_sacked_q2,num_of_times_sacked_q3,num_of_times_sacked_q4,number_of_first_downs_q1,number_of_first_downs_q2,number_of_first_downs_q3,number_of_first_downs_q4,number_of_successful_fourth_downs_q1,number_of_successful_fourth_downs_q2,number_of_successful_fourth_downs_q3,number_of_successful_fourth_downs_q4,number_of_successful_third_downs_q1,number_of_successful_third_downs_q2,number_of_successful_third_downs_q3,number_of_successful_third_downs_q4,points,third_down_attempts_q1,third_down_attempts_q2,third_down_attempts_q3,third_down_attempts_q4,yards_allowed_q1,yards_allowed_q2,yards_allowed_q3,yards_allowed_q4,yards_moved_q1,yards_moved_q2,yards_moved_q3,yards_moved_q4
1,2,3,3,2019122209,42,,,,,,,,,5,,1,1,5,10,1,1,1,,,,3,,2,2,,,,,,,2,1,,38,,,7,,,,1,3,,,,13,4,1,16,4,11,57,,,13,,,,,,0,0,2,1,0,1,14,10,0,5,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,4,18,8,8,4,14,5,4,0,1,1,0,1,1,0,2,3,10,2,2,0,0,0,0,1,1,1,0,10,3,5,4,3,95,34,73,59,40,148,26,21
2,3,2,4,2019122209,63,,,,,,,,,7,,,3,1,,1,3,2,,,,5,,3,5,,,,,,,2,,,27,,,7,1,,,11,2,,,,28,2,1,8,4,11,38,7,,38,,,,,,0,0,0,3,0,0,0,30,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5,5,7,4,2,3,1,1,0,2,0,1,1,0,7,9,6,9,1,0,0,0,2,0,1,1,16,5,3,3,5,40,148,26,21,95,34,73,59
2,5,2,2,2019122208,58,,,,,,,,,8,1,6,3,3,2,1,2,,,,,7,3,2,3,,,,,,1,5,7,,57,,,8,,,1,4,2,,,,23,4,,14,15,16,62,,3,37,,,,,,3,3,1,1,1,3,0,10,15,27,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,5,5,10,3,16,10,25,2,8,6,16,0,0,1,0,2,0,2,0,3,6,7,17,0,1,1,1,0,0,2,2,35,2,6,5,4,176,117,86,71,28,91,100,194
1,3,0,1,2019122208,78,,,,,,,,,8,,4,2,4,,5,2,,,,,6,2,2,1,,,,,,1,1,1,,54,,,6,4,,4,7,5,,,,29,2,1,10,22,12,50,14,,68,,,,,,0,0,2,1,0,2,15,12,0,10,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,18,12,9,5,12,6,5,4,2,0,2,0,0,0,1,0,14,12,9,15,0,0,0,0,3,0,1,1,38,4,3,3,4,28,91,100,194,176,117,86,71
2,1,2,1,2019122207,61,,,,,,,,,11,,2,,4,,5,1,,,,,7,7,1,3,,,,,,2,7,,,28,,,3,3,,2,3,1,,,,28,3,2,9,9,4,30,3,,43,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,4,4,4,5,1,1,2,1,1,0,0,1,2,9,14,5,13,1,0,0,0,1,1,1,1,26,4,2,3,4,71,66,92,57,37,131,45,108
4,2,2,2,2019122207,36,,,,,,,,,3,,2,,9,,,2,,,,,3,3,1,1,,,,,,2,9,1,,45,,,4,,,4,2,4,,,,18,5,3,5,10,19,44,,,20,,,,,,0,0,1,1,1,2,5,5,15,16,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,5,0,0,0,11,9,15,10,6,6,10,9,0,0,1,2,1,2,1,1,4,5,10,3,0,1,1,0,1,1,2,0,18,4,4,4,2,37,131,45,108,71,66,92,57
3,4,1,1,2019122206,48,,,,,,,,,,,4,1,4,,1,1,,,,,4,,2,7,,,,,,,5,2,,37,,,5,1,,,8,1,,,,18,2,1,12,2,14,40,6,1,31,,,,,,1,1,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,25,15,0,0,10,12,6,9,7,6,2,7,0,0,0,0,0,1,0,1,6,6,6,12,0,0,0,0,1,1,1,0,15,4,6,2,1,46,173,87,111,62,48,44,89
1,2,0,1,2019122206,54,,,,,,,,,,,2,1,2,8,4,1,2,,,,6,3,6,4,,,,,,,2,,,32,,,2,2,,1,6,6,,,,26,,3,7,6,14,68,,,13,,,,,,0,0,1,3,1,1,5,27,5,3,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,10,6,14,8,4,3,9,6,3,0,1,0,1,0,0,0,0,5,12,8,10,0,0,0,0,1,0,4,2,31,2,2,4,4,62,48,44,89,46,173,87,111
2,2,2,1,2019122200,61,,,,,,,,,11,,3,,,,3,2,,,,,6,1,4,3,,,,,,7,1,,,38,,,4,2,,2,6,2,,,,29,,2,12,7,16,41,7,,41,,,,,,0,0,1,1,0,2,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,20,10,0,0,7,12,11,8,5,10,6,8,2,1,0,1,0,0,0,0,3,15,7,18,0,0,1,0,0,1,1,3,33,2,3,4,4,90,7,75,27,59,122,75,113
2,2,0,3,2019122200,38,,,,,,,,,11,,2,,3,,2,1,,,,,4,,2,2,,,,,,,3,1,,25,,,5,,,2,2,2,,,,21,4,,9,5,6,25,,,29,,,,,,0,0,0,3,1,1,0,25,13,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,15,7,4,3,11,6,1,3,3,0,0,0,0,2,1,0,1,5,2,8,2,0,0,0,0,2,0,2,0,11,4,2,2,3,59,122,75,113,90,7,75,27
2,2,1,1,2019122205,59,,,,,,,,,,,6,1,1,,3,2,,,,,5,4,2,7,,,,,,1,3,5,,45,,,3,3,,3,2,7,,,,25,1,1,15,9,13,28,5,,64,,,,,,0,0,0,0,3,1,0,0,23,8,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,5,20,0,8,15,16,8,6,12,12,5,5,0,1,1,1,0,0,0,1,14,12,8,15,0,0,0,0,2,3,1,1,24,3,5,2,3,19,65,83,135,177,127,114,138
2,3,3,3,2019122205,40,,,,,,,,,,,2,1,2,,,2,,,,,4,2,6,5,,,,,,,,1,,35,,,5,1,,,2,2,,,,17,3,6,12,4,14,41,,1,27,,,,,,1,1,3,1,1,0,10,10,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,11,0,4,7,9,15,1,3,5,6,0,0,0,1,0,1,1,1,2,5,5,8,0,1,0,2,0,1,2,1,12,2,4,5,4,177,127,114,138,19,65,83,135
2,2,4,2,2019101400,44,,,,,,,,,4,,2,1,5,,1,5,1,,,,7,1,2,1,,,,,,,3,4,,32,,,4,1,,2,3,4,,,,17,3,1,8,8,8,27,,,37,,,,,,0,0,0,2,1,2,0,10,15,10,1,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,10,5,0,9,7,10,6,8,4,5,1,0,0,1,1,0,1,2,0,10,3,6,3,1,0,0,0,1,1,0,2,22,3,6,4,3,42,164,52,241,188,49,39,29
1,2,3,1,2019101400,62,,,,,,,,,12,,6,1,4,,2,3,,,,,6,1,2,4,,,,,,1,1,1,,43,,,3,2,,3,2,2,,,,26,2,1,12,6,14,54,10,,40,,,,,,0,0,0,1,1,0,0,3,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,30,0,5,4,18,7,14,3,9,3,10,0,1,2,0,0,0,1,1,4,18,3,18,0,0,0,0,0,3,0,2,23,1,6,3,5,188,49,39,29,42,164,52,241
1,2,3,5,2019111004,46,,,,,,,,,,2,3,,2,,,3,,,,,3,2,1,1,,,,,,1,7,3,,47,,,4,,,1,3,3,,,,11,6,,15,8,19,43,8,,32,,,,,,0,0,1,3,1,1,5,15,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,0,30,5,15,4,15,8,20,4,13,5,13,0,1,0,0,1,1,1,3,7,12,7,10,0,0,0,0,1,0,1,1,9,2,4,3,5,97,108,91,43,64,98,50,117
2,2,2,3,2019111004,57,,,,,,,,,,,2,,3,,2,4,,,,,7,7,9,7,,,,,,,1,3,,39,,,4,,,1,9,1,,,,34,1,2,17,7,10,47,,,41,,,,,,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,10,10,10,10,8,13,11,7,5,8,5,4,1,1,1,3,0,1,0,0,8,6,7,7,1,0,0,0,1,1,2,2,26,3,5,4,5,64,98,50,117,97,108,91,43
2,0,2,0,2019111700,68,,,,,,,,,2,,3,2,1,12,5,3,,,,,8,1,4,2,,,,,,,,5,,31,,,,2,,2,5,3,,,,19,,4,6,7,12,65,4,,28,,,,,,0,0,1,1,0,1,15,5,0,15,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,5,5,5,15,8,8,8,7,3,7,6,6,2,3,1,1,0,0,0,0,5,16,8,15,0,0,0,0,2,0,0,4,41,4,0,2,4,48,58,62,74,37,136,103,197
2,3,1,2,2019111700,35,,,,,,,,,1,,1,1,4,,1,1,,,,,2,,5,,,,,,,2,4,1,,33,,,3,,,1,11,,,,,18,7,2,7,15,5,46,,,12,,,,,,0,0,2,2,1,1,5,15,30,5,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,5,7,10,9,7,4,6,6,3,0,0,0,0,2,3,1,1,4,3,6,4,0,1,0,0,1,0,1,0,7,3,4,2,3,37,136,103,197,48,58,62,74
1,3,1,2,2019111100,79,,,,,,,,,2,1,3,1,4,1,1,4,,,,,7,2,6,5,,,,,,2,3,5,,48,,,5,1,,2,3,5,,,,25,6,,18,13,9,44,14,1,65,,,,,,1,1,0,0,1,0,0,0,5,0,0,1,1,0,0,0,0,0,1,0,1,0,1,2,1,0,5,20,10,0,13,9,8,13,9,5,6,7,1,1,1,1,1,1,3,1,12,8,6,16,0,0,0,0,3,1,1,1,24,5,5,2,5,5,85,86,59,130,58,67,87
2,2,2,2,2019111100,59,,,,,,,,,1,1,3,,1,,3,2,,,,,5,5,6,3,,,,,,,2,1,,33,,,8,,,1,8,5,,,,29,5,5,18,2,9,43,,,37,,,,,,0,0,4,0,2,1,20,0,30,5,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,5,0,15,2,8,7,5,1,6,6,4,1,1,3,1,1,1,1,1,1,6,11,5,0,0,0,0,0,1,1,2,27,2,3,2,4,130,58,67,87,5,85,86,59
1,1,2,3,2019112405,51,,,,,,,,,,,2,,3,,3,3,,,,,6,6,3,1,,,,,,,,2,,40,,,3,,,2,11,5,,,,28,4,1,10,8,17,36,,1,49,,,,,,1,1,0,0,1,0,0,0,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,0,0,5,3,16,12,9,2,13,6,3,0,1,0,1,0,3,0,1,6,12,8,6,0,0,0,1,0,2,2,1,37,1,4,4,5,214,8,142,99,83,107,111,57
2,3,0,2,2019112405,56,,,,,,,,,,1,2,5,5,,4,2,,,,,6,1,5,,,,,,,,2,2,,41,,,4,,,,3,10,,,,19,2,,11,8,10,35,9,1,52,,,,,,1,1,0,2,2,3,0,20,5,31,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,15,9,23,20,14,2,8,17,13,0,7,12,0,3,0,1,0,1,0,1,15,9,16,10,0,1,0,0,3,0,0,2,36,4,2,0,7,83,107,111,57,214,8,142,99
0,2,2,1,2019120200,31,,,,,,,,,5,,3,1,3,,4,1,,,,,5,2,,3,,,,,,4,3,1,,38,,,4,,,4,,1,,,,15,1,,13,9,9,30,,,27,,,,,,0,0,0,0,1,0,0,0,15,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,10,5,0,3,14,6,15,3,10,3,7,1,0,0,1,0,0,1,0,6,9,1,10,0,0,0,0,1,3,0,1,24,1,5,2,3,96,106,147,88,87,92,23,143
1,2,1,3,2019120200,79,,,,,,,,,11,,3,2,,,4,3,,,,,8,8,5,2,,,,,,,,,,31,,,4,1,,1,1,10,,,,38,2,3,8,9,9,41,10,,60,,,,,,0,0,0,0,0,1,0,0,0,30,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,9,9,7,5,6,6,4,0,0,1,0,1,0,0,1,10,12,15,15,0,0,0,0,2,1,3,2,43,3,3,4,5,87,92,23,143,96,106,147,88
0,1,1,3,2019120500,70,,,,,,,,,1,,3,,1,,4,1,,,,,6,3,11,5,,,,,,1,11,3,,34,,,4,1,,1,4,3,,,,28,2,4,12,10,8,48,10,,36,,,,,,0,0,0,0,1,0,0,0,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,15,0,5,4,14,10,6,3,9,8,3,1,0,1,0,0,1,1,0,6,21,8,13,0,0,0,0,0,5,2,1,31,0,8,4,4,80,53,52,227,56,158,101,78
1,2,3,3,2019120500,39,,,,,,,,,,,7,2,2,,3,2,,,,,5,4,4,2,,,,,,1,18,,,49,,,5,1,,2,5,4,,,,21,2,,10,11,17,40,,,22,,,,,,0,0,0,2,1,1,0,10,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27,8,5,9,27,5,1,4,17,0,1,1,0,1,0,1,0,9,2,3,17,0,0,1,1,4,0,0,2,24,5,2,4,4,56,158,101,78,80,53,52,227
3,3,2,2,2019121504,27,,,,,,,,,3,,4,,,,,1,1,,,,2,4,1,1,,,,,,,1,2,,42,,,5,,,1,1,2,,,,13,2,,17,4,17,47,,,16,,,,,,0,0,4,1,0,0,42,15,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2,1,0,0,10,5,0,0,5,10,9,18,4,4,5,7,0,3,0,0,2,0,0,0,3,3,4,6,0,1,1,0,1,1,0,3,3,4,5,2,5,132,151,121,61,31,66,50,112
0,3,1,1,2019121504,51,,,,,,,,,9,,2,,6,,,3,,,,,5,2,3,,,,,,,,1,,,38,,,2,1,,3,3,2,,,,22,3,3,11,8,11,49,4,2,31,,,,,,2,2,1,0,2,0,5,0,10,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,15,15,0,11,12,11,4,7,8,10,3,2,0,0,0,0,3,0,0,12,15,11,5,0,0,0,0,2,1,1,2,23,3,4,2,3,31,66,50,112,132,151,121,61
1,1,1,2,2019121509,39,,,,,,,,,13,1,3,2,3,,3,2,,,,,5,3,,3,,,,,,1,7,2,,45,,,2,,,,,2,,,,21,1,2,14,8,15,49,,,23,,,,,,0,0,0,0,2,1,0,0,26,9,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,5,5,0,10,10,3,10,22,7,3,7,15,0,0,0,0,1,0,0,0,5,7,9,12,0,0,0,1,2,0,3,4,24,3,1,4,6,159,161,54,94,60,85,93,159
1,1,1,1,2019121509,63,,,,,,,,,18,,1,1,3,,5,1,,,,,7,8,,,,,,,,1,23,1,,26,,,2,1,,5,,1,,,,32,,2,10,3,8,19,6,,40,,,,,,0,0,3,0,2,1,15,0,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,6,9,7,4,5,8,5,2,1,0,0,0,0,0,0,0,12,18,8,12,0,1,0,0,1,2,0,1,38,2,4,2,2,60,85,93,159,159,161,54,94
2,4,3,1,2019122213,61,,,,,,,,,6,,2,,4,,3,3,,,,,6,8,4,3,,,,,,,,1,,27,,,6,2,,4,2,5,,,,32,2,5,10,5,6,60,,,19,,,,,,0,0,2,1,0,1,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,11,6,5,2,8,3,2,1,3,0,1,0,1,1,0,4,11,6,10,0,1,0,0,1,1,1,3,33,3,4,4,4,142,-5,55,46,113,132,64,135
2,6,2,3,2019122213,60,,,,,,,,,3,,1,,5,,1,2,,,,,4,2,1,4,,,,,,,1,3,,31,,,9,,,,4,6,,,,20,5,1,11,4,10,34,9,,44,,,,,,0,0,0,0,2,0,0,0,25,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,0,16,14,0,0,7,6,7,11,5,2,4,5,0,1,1,0,1,3,0,1,14,7,3,10,0,0,0,0,0,1,1,1,13,1,5,4,3,113,132,64,135,142,-5,55,46
3,1,3,2,2019121511,32,,,,,,,,,3,,1,1,4,,1,,,,,,4,,1,3,,,,,,7,17,2,,56,,,6,1,,,2,4,,,,13,2,,11,12,27,31,,3,28,,,,,,3,3,1,1,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,1,0,2,10,10,0,5,15,7,11,23,7,6,5,19,0,0,0,0,0,0,1,1,4,6,5,16,0,0,1,1,1,1,0,2,21,5,2,3,4,108,177,88,100,78,83,39,136
1,1,2,2,2019121511,74,,,,,,,,,11,,1,2,1,,5,3,,,,,9,4,2,8,,,,,,2,,,,25,,,2,1,,4,8,5,,,,42,,2,8,2,11,39,4,,50,,,,,,0,0,2,0,0,2,10,0,0,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,6,7,0,6,4,6,0,0,0,1,1,0,0,0,0,11,19,7,11,0,1,0,0,3,2,0,2,44,5,4,3,3,78,83,39,136,108,177,88,100
1,0,2,2,2019121513,42,,,,,,,,,3,,5,3,2,,1,1,,,,,3,5,2,,,,,,,,6,1,,39,,,1,,,7,1,2,,,,20,3,,11,7,11,35,7,,35,,,,,,0,0,1,1,0,0,15,5,0,0,1,2,1,1,0,1,0,0,0,1,0,2,0,1,1,1,0,10,13,5,7,13,8,11,4,12,5,10,0,0,0,0,0,2,1,0,5,13,5,10,0,0,1,0,2,3,1,0,16,3,4,4,0,89,79,43,164,69,128,76,88
1,2,2,1,2019121513,59,,,,,,,,,9,,4,2,2,,4,4,2,,,,9,10,,3,,,,,,,,2,,27,,,2,3,,3,3,5,,,,33,,,9,6,4,13,,,67,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,1,3,0,5,5,31,11,11,3,2,7,8,3,2,0,2,1,0,0,0,0,0,7,9,4,12,0,0,0,0,2,1,1,3,33,5,2,4,5,69,128,76,88,89,79,43,164
1,0,0,2,2019121600,63,,,,,,,,,,,2,2,3,1,4,2,,,,,6,5,8,3,,,,,,,,1,,34,,,2,3,,,7,6,,,,29,,,11,7,9,33,9,,57,,,,,,0,0,0,1,1,2,0,10,5,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,10,0,0,7,18,8,1,7,14,8,1,0,0,0,1,0,0,0,0,8,23,14,6,0,0,0,0,0,2,2,1,40,1,4,2,4,69,17,37,82,76,202,126,25
3,2,2,4,2019121600,29,,,,,,,,,,,1,4,4,,1,,,,,,2,2,5,2,,,,,,,,1,,38,,,7,,,1,5,1,,,,16,1,1,17,,12,45,,,15,,,,,,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,20,0,10,4,7,8,9,14,3,2,6,8,0,0,0,0,0,0,0,1,4,2,2,8,0,0,0,1,2,1,0,0,7,4,3,2,3,76,202,126,25,69,17,37,82
2,2,2,2,2019121512,59,,,,,,,,,8,,,,1,,2,3,,,,,6,2,4,7,,,,,,,,2,,35,,,4,,,4,,1,,,,26,2,1,9,4,21,30,7,,54,,,,,,0,0,1,1,0,2,5,5,0,37,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,10,5,5,0,9,10,6,10,5,5,5,7,0,0,2,0,1,0,1,0,6,15,6,12,1,0,0,0,1,2,0,1,22,4,4,3,3,31,126,33,117,68,97,69,71
2,1,3,1,2019121512,44,,,,,,,,,8,,1,1,1,,2,1,,,,,6,2,,,,,,,,,1,3,,41,,,6,1,,4,1,3,,,,18,2,4,14,12,12,39,,1,38,,,,,,1,1,1,0,2,0,15,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,1,10,15,25,10,6,11,5,19,2,9,3,11,1,0,1,0,0,0,2,0,1,9,4,12,0,0,0,0,0,3,0,3,35,3,4,2,5,68,97,69,71,31,126,33,117
2,2,1,1,2019121507,54,,,,,,,,,5,1,4,1,4,,3,1,,,,,4,2,3,4,,,,,,7,6,1,,37,,,3,1,,3,5,5,,,,27,2,1,12,6,10,28,4,,43,,,,,,0,0,0,2,0,2,0,15,0,5,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,5,0,5,0,8,10,7,12,2,6,6,9,1,0,0,0,0,0,0,2,4,10,9,17,0,0,1,0,1,1,2,0,21,3,3,3,1,74,84,60,158,103,181,88,149
2,1,0,4,2019121507,52,,,,,,,,,10,,3,,4,,3,1,,,,,5,1,6,3,,,,,,1,2,2,,27,,,5,,,4,3,4,,,,31,1,4,9,4,7,47,,,24,,,,,,0,0,1,0,0,1,5,0,0,7,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,5,0,0,10,10,7,3,7,8,5,3,5,0,0,0,2,1,0,0,0,5,9,4,11,0,0,0,0,1,1,1,2,24,3,2,1,4,103,181,88,149,74,84,60,158
1,2,1,2,2019121508,53,,,,,,,,,4,,3,2,,,3,2,,,,,6,2,1,,,,,,,,1,2,,29,,,4,,,9,1,3,,,,20,2,2,8,8,8,30,6,,42,,,,,,0,0,1,1,1,1,15,15,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,10,5,13,3,8,5,7,2,5,0,0,1,2,0,1,0,1,7,13,6,12,0,0,0,0,0,2,2,0,33,1,4,3,2,105,98,69,153,114,94,70,71
1,2,1,0,2019121508,48,,,,,,,,,5,,2,3,2,,4,1,1,,,,6,5,2,3,,,,,,1,7,2,,45,,,3,,,7,2,2,,,,26,3,2,12,15,11,45,,,36,,,,,,0,0,0,4,0,0,0,24,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,25,5,0,11,13,10,11,6,6,7,11,0,1,0,1,0,0,1,2,8,8,6,13,0,0,0,0,3,2,3,3,31,4,4,4,4,114,94,70,71,105,98,69,153
0,2,2,2,2019121500,57,,,,,,,,,10,,5,,3,,4,1,,,,,6,5,9,2,,,,,,,1,2,,27,,,4,2,,4,3,1,,,,34,3,1,6,2,11,38,,,40,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,1,2,1,3,5,10,5,20,7,7,6,7,6,5,4,6,0,1,0,0,0,3,0,0,12,5,4,11,0,0,0,1,2,0,0,3,30,2,3,3,5,66,75,118,164,160,79,48,146
1,2,1,1,2019121500,58,,,,,,,,,8,1,5,,2,,3,1,1,,,,5,3,1,2,,,,,,2,13,,,41,,,4,,,5,1,3,,,,23,1,4,15,7,12,32,8,,44,,,,,,0,0,0,2,0,1,0,15,0,0,0,1,1,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,3,10,13,15,1,8,9,10,0,3,0,0,0,1,0,0,6,12,12,20,0,0,0,0,1,1,2,1,30,2,4,3,2,160,79,48,146,66,75,118,164
1,2,1,4,2019121506,48,,,,,,,,,7,,5,,5,3,1,1,2,,,,3,,1,,,,,,,,6,4,,38,,,6,,,,1,1,,,,10,4,,12,5,11,45,7,,26,,,,,,0,0,1,1,0,1,5,5,0,0,0,2,2,0,0,1,0,0,1,0,1,2,1,0,0,3,5,0,0,15,7,4,9,18,5,1,8,13,1,1,0,0,0,0,2,2,4,6,11,9,0,0,0,0,1,0,2,2,10,3,2,3,5,64,94,47,73,33,34,132,83
3,1,1,3,2019121506,55,,,,,,,,,11,,4,2,1,,2,1,,,,,4,,3,2,,,,,,,1,2,,25,,,6,1,,,5,12,,,,33,2,4,8,5,5,30,,,42,,,,,,0,0,1,3,1,1,10,25,5,15,0,0,1,1,1,0,1,2,0,1,0,0,0,1,1,1,0,5,10,0,10,6,5,4,6,4,2,2,0,0,2,2,1,1,0,0,5,9,3,7,1,0,0,0,1,2,1,2,17,5,4,2,5,33,34,132,83,64,94,47,73
2,2,2,3,2019121505,44,,,,,,,,,4,,3,1,3,,2,3,,,,,6,2,1,4,,,,,,1,7,2,,43,,,3,,,6,3,1,,,,21,3,4,12,7,17,43,,,30,,,,,,0,0,1,2,4,0,5,24,7,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,2,0,5,1,0,11,15,6,11,7,11,0,6,2,0,0,0,0,1,0,2,6,10,4,8,0,0,0,1,1,2,0,0,20,3,4,3,3,65,139,221,73,88,143,25,125
1,1,1,2,2019121505,67,,,,,,,,,5,,5,2,3,,5,,,,,,6,2,6,1,,,,,,1,2,1,,32,,,5,,,2,7,10,,,,33,2,,9,9,4,32,10,,56,,,,,,0,0,1,0,0,1,5,0,0,7,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,10,10,0,0,4,13,12,3,3,9,11,3,0,1,0,2,2,0,0,0,5,14,16,15,0,0,0,0,0,2,2,2,34,2,4,3,4,88,143,25,125,65,139,221,73
